notebook,model_name,timestamp_utc,git_commit,environment,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,test_f1_weighted,best_epoch,epochs_run,total_parameters,training_duration_seconds,model_metadata_path,note,role
05a_model_cnn_raw,cnn_raw,2026-08-29T08:13:48.614251+00:00,6fc0314f2e2a2a4894ee53662ff03c3810fe1f32,Google Colab,0.8034398034398035,0.8241990722597551,0.8007136896025785,0.8012151311372332,0.8045705796802107,11.0,16.0,716422.0,227.7,models/h1/cnn_raw_metadata.json,,
05b_model_cnn_lstm,cnn_lstm,2026-08-29T08:31:10.368142+00:00,6fc0314f2e2a2a4894ee53662ff03c3810fe1f32,Google Colab,0.8894348894348895,0.8913258278809497,0.8869909925465481,0.888322628930197,0.8891313346639762,18.0,23.0,331078.0,14.1,models/h1/cnn_lstm_metadata.json,,
05c_model_ensemble,ensemble_cnn_branch,2026-08-29T11:28:48.348098+00:00,6fc0314f2e2a2a4894ee53662ff03c3810fe1f32,Google Colab,0.8771498771498771,0.8751740174942274,0.873741690408357,0.8738870297579352,0.8761872315385252,4.0,9.0,,28.0,models/h1/ensemble_metadata.json,"Individual branch — diagnostic only, not the official H1 candidate",
05c_model_ensemble,ensemble_cnn_bilstm_branch,2026-08-29T11:28:48.348098+00:00,6fc0314f2e2a2a4894ee53662ff03c3810fe1f32,Google Colab,0.8943488943488943,0.897714851053394,0.8910285188062966,0.8925938518482862,0.894756001741172,6.0,11.0,,35.6,models/h1/ensemble_metadata.json,"Individual branch — diagnostic only, not the official H1 candidate",
05c_model_ensemble,ensemble,2026-08-29T11:28:48.348098+00:00,6fc0314f2e2a2a4894ee53662ff03c3810fe1f32,Google Colab,0.8894348894348895,0.8899151584312746,0.886952142507698,0.8873764904140719,0.8892918948784655,,,,63.7,models/h1/ensemble_metadata.json,OFFICIAL H1 candidate 3 of 4 — averaged prediction of both branches above,
05d_model_wav2vec2,wav2vec2,2026-08-29T15:09:16.638989+00:00,6fc0314f2e2a2a4894ee53662ff03c3810fe1f32,Google Colab,0.9484029484029484,0.9529776936026936,0.9468934357823248,0.949154938878418,0.948560843537047,6.0,9.0,94570118.0,1335.3,models/h1/wav2vec2_metadata.json,,
05e_model_distilroberta,distilroberta_text_baseline,2026-08-30T01:31:25.345205+00:00,6fc0314f2e2a2a4894ee53662ff03c3810fe1f32,Google Colab,0.31203931203931207,0.382419409310281,0.3050735272957495,0.2968707662380327,0.2998184790287979,5.0,8.0,82123014.0,181.7,models/h1/distilroberta_metadata.json,,H1 text-only baseline (not a voice candidate)
